 0.0 0.0 0.0 0.0
 0.0 0.01 0.0 0.0
 0.0 0.02 0.0 0.0
 0.0 0.03 0.0 0.0
 0.0 0.04 0.0 0.0
 0.0 0.05 0.0 0.0
 0.0 0.060000000000000005 0.0 0.0
 0.0 0.07 0.0 0.0
 0.0 0.08 0.0 0.0
 0.0 0.09 0.0 0.0
 0.0 0.09999999999999999 0.0 0.0
 0.0 0.10999999999999999 0.0 0.0
 0.0 0.11999999999999998 0.0 0.0
 0.0 0.12999999999999998 0.0 0.0
 0.0 0.13999999999999999 0.0 0.0
 0.0 0.15 0.0 0.0
 0.0 0.16 0.0 0.0
 0.0 0.17 0.0 0.0
 0.0 0.18000000000000002 0.0 0.0
 0.0 0.19000000000000003 0.0 0.0
 0.0 0.20000000000000004 0.0 0.0
 0.0 0.21000000000000005 0.0 0.0
 0.0 0.22000000000000006 0.0 0.0
 0.0 0.23000000000000007 0.0 0.0
 0.0 0.24000000000000007 4.108108108108108E-4 4.853177501826153E-4
 0.0 0.25000000000000006 9.484848484848484E-4 0.003637098255280074
 0.0 0.26000000000000006 0.003988888888888888 0.05147654320987656
 0.0 0.2700000000000001 0.0042743902439024385 0.153041002379536
 0.0 0.2800000000000001 0.0032203252032520324 0.07211863308876991
 0.0 0.2900000000000001 0.007359999999999999 0.5319911794871796
 0.0 0.3000000000000001 0.0179966 0.3532916843999996
 0.0 0.3100000000000001 0.0513538 0.42859325560000144
 0.0 0.3200000000000001 0.0794642 0.47609138359999054
 0.0 0.3300000000000001 0.0929882 0.3433988076000125
 0.0 0.34000000000000014 0.1160576 0.49065442239998375
 0.0 0.35000000000000014 0.13551400000000002 0.660640439999965
 0.0 0.36000000000000015 0.149354 0.3428400400000159
 0.0 0.37000000000000016 0.160606 0.6445932400000282
 0.0 0.38000000000000017 0.1698586 0.5147370604000054
 0.0 0.3900000000000002 0.182858 0.5356363600000273
 0.0 0.4000000000000002 0.188822 0.5574667600000277
 0.0 0.4100000000000002 0.1977032 0.533427897600038
 0.0 0.4200000000000002 0.2053434 0.5479465643999166
 0.0 0.4300000000000002 0.21621759999999998 0.43740690240003166
 0.0 0.4400000000000002 0.22075479999999997 0.6140275696001015
 0.0 0.45000000000000023 0.22732080000000002 0.46747487359996887
 0.0 0.46000000000000024 0.23313560000000003 0.45759412639988584
 0.0 0.47000000000000025 0.2388234 0.5129263244000264
 0.0 0.48000000000000026 0.2453056 0.3399672863999382
 0.0 0.49000000000000027 0.24811860000000002 0.47373594039995226
 0.0 0.5000000000000002 0.25653780000000004 0.4393415115999058
