 0 0 0.7064260685290277 -0.7077868391702559
 0 1 0.4459774652885085 -0.895044189107352
 0 2 0.3145201957153513 -0.9492507816626632
 0 3 0.2403553567851059 -0.9706849656117604
 0 4 0.19345750814379326 -0.9811086548098504
 0 5 0.1612593887134295 -0.9869120576585185
 0 6 0.1378009463939029 -0.9904599432450283
 0 7 0.11993570490006837 -0.992781661137092
 0 8 0.10585756134127015 -0.9943813034781372
 0 9 0.0944596392264022 -0.9955286919809082
 0 10 0.08502725970873279 -0.9963786253761286
 0 11 0.07707900340158136 -0.9970249882699124
 0 12 0.07027901537504438 -0.9975273730569574
 0 13 0.06438599203890503 -0.9979250693459735
 0 14 0.05922215868528026 -0.9982448276453304
 0 15 0.05465367769145589 -0.9985053707991752
 0 16 0.05057786708767715 -0.998720120634836
 0 17 0.04691462353078829 -0.9988989028420066
 0 18 0.04360052263836275 -0.9990490450551772
 0 19 0.040584671419711116 -0.9991761028195951
 0 20 0.03782573536296971 -0.9992843507952331
 0 21 0.0352897702161026 -0.9993771220705898
 0 22 0.032948615791251634 -0.9994570469597183
 0 23 0.030778689212330273 -0.9995262239132953
 0 24 0.028760066577557555 -0.9995863437294722
 0 25 0.026875775882741173 -0.999638781095802
 0 26 0.02511124673171427 -0.9996846629250541
 0 27 0.02345387780955437 -0.9997249199733367
 0 28 0.02189269378515234 -0.9997603262576634
 0 29 0.02041807081625126 -0.9997915294620887
 0 30 0.019021515172030573 -0.9998190746132823
 0 31 0.01769548333748318 -0.9998434226764973
 0 32 0.01643323476958551 -0.9998649652803161
 0 33 0.01522871054254487 -0.9998840364638348
 0 34 0.014076432657865507 -0.9999009221136005
 0 35 0.012971419950592051 -0.9999158675931017
 0 36 0.011909117398667932 -0.9999290839468491
 0 37 0.01088533631109334 -0.999940752971592
 0 38 0.00989620338513212 -0.9999510313803172
 0 39 0.008938117021457269 -0.9999600542342233
 0 40 0.008007709596837406 -0.9999679377795133
 0 41 0.0071018146374750065 -0.9999747817964486
 0 42 0.006217438027838849 -0.9999806715453904
 0 43 0.005351732541302232 -0.9999856793768631
 0 44 0.004501975098876025 -0.9999898660587562
 0 45 0.003665546257396889 -0.9999932818627507
 0 46 0.0028399115037129334 -0.9999959674431947
 0 47 0.0020226039905402067 -0.9999979545344567
 0 48 0.0012112083956909829 -0.9999992664868421
 0 49 4.033456214186113E-4 -0.9999999186561516
 0 50 -4.033419236251628E-4 -0.999999918657643
 0 51 -0.0012112046996916226 -0.9999992664913187
 0 52 -0.002022600298119274 -0.9999979545419251
 0 53 -0.002839907816635048 -0.9999959674536658
 0 54 -0.0036655425773954274 -0.99999328187624
 0 55 -0.0045019714276438175 -0.9999898660752842
 0 56 -0.00535172888048293 -0.9999856793964551
